num__loan_amount,num__rate_of_interest,num__Interest_rate_spread,num__Upfront_charges,num__term,num__property_value,num__income,num__Credit_Score,num__LTV,num__dtir1,ord__age,nom__loan_limit_cf,nom__loan_limit_ncf,nom__Gender_Female,nom__Gender_Joint,nom__Gender_Male,nom__approv_in_adv_nopre,nom__approv_in_adv_pre,nom__loan_type_type1,nom__loan_type_type2,nom__loan_type_type3,nom__loan_purpose_p1,nom__loan_purpose_p2,nom__loan_purpose_p3,nom__loan_purpose_p4,nom__Credit_Worthiness_l1,nom__Credit_Worthiness_l2,nom__open_credit_nopc,nom__open_credit_opc,nom__business_or_commercial_b/c,nom__business_or_commercial_nob/c,nom__Neg_ammortization_neg_amm,nom__Neg_ammortization_not_neg,nom__interest_only_int_only,nom__interest_only_not_int,nom__lump_sum_payment_lpsm,nom__lump_sum_payment_not_lpsm,nom__construction_type_mh,nom__construction_type_sb,nom__occupancy_type_ir,nom__occupancy_type_pr,nom__occupancy_type_sr,nom__Secured_by_home,nom__Secured_by_land,nom__total_units_1U,nom__total_units_2U,nom__total_units_3U,nom__total_units_4U,nom__credit_type_CIB,nom__credit_type_CRIF,nom__credit_type_EQUI,nom__credit_type_EXP,nom__co-applicant_credit_type_CIB,nom__co-applicant_credit_type_EXP,nom__submission_of_application_not_inst,nom__submission_of_application_to_inst,nom__Region_central,nom__Region_north,nom__Region_north-east,nom__Region_south,nom__Security_Type_Indirect,nom__Security_Type_direct
2.0138087690227846,0.44191819065425814,0.5366313227139964,0.06476276090982573,0.4278488417488455,0.6208450668724679,2.079818339715406,0.612716422359095,0.6766270993886236,-1.0294621964720725,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8313165800876577,-0.09055460578949605,-0.15906014358891796,-0.6466640585087168,0.4278488417488455,1.3113286957327783,-0.297897548619621,-1.088240029848288,-0.5417166241050678,1.1536406506668833,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.18992667399267912,-1.1145407527967164,0.5522748828300272,0.5928015319527533,0.4278488417488455,-0.5587311324305625,-0.4372168389517515,-0.5040731674740352,0.6693000985047197,2.0892561565835783,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9925655149424478,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,1.91550187098555,-0.3814891228188993,0.9907067450718468,-0.710526770244922,2.2971707134539554,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8886720583634359,-0.09055460578949605,0.10509254294177425,-0.4367931467802467,0.4278488417488455,-0.8176624932531789,-0.7344313249936298,0.3206329911719686,0.180435850163277,0.9457260937965065,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.8349224134118393,1.9574176882249448,1.1498588792624052,-0.15709213559174967,0.4278488417488455,-0.8752027956582048,-0.483656602395795,-0.5556173023894104,0.5281935403410032,-1.7571631455183911,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.8525598341679945,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,1.3688689981378042,0.40798685572984017,0.6384884898167825,-0.07499161795949105,-0.09384669055537719,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.211169928073016,2.7458870214205042,1.336687682933859,-0.40211108933359274,0.4278488417488455,-0.9615132492657436,-0.7808710884376734,-0.9507890034072873,-0.13736222895675762,1.049683372231695,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9961713482666292,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.8752027956582048,0.03646874817749219,-1.1913282996790384,0.12708300670645845,0.529896980055753,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6700676452328678,-0.3260714196011572,-1.262154611199321,-0.42701102801324176,0.4278488417488455,1.023627183707649,-0.2607457378643862,-1.6380441356122906,-0.47852452443406673,2.193213435018767,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4049252537990658,-0.09055460578949605,0.5022154904587286,-1.0913058206453057,0.4278488417488455,-0.5587311324305625,-0.01925896795536001,-1.0023331383226626,0.3319006338000147,-1.0294621964720725,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.40131942047488434,-3.142033323871013,-1.7759338212958196,-0.8085136599264352,0.4278488417488455,1.483949602947856,0.9374001589919361,-1.3030072586623513,-0.8179938953069019,-0.7175903611665074,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2400704856200943,2.233893947916894,0.6271404919567461,1.9785009051457048,0.4278488417488455,0.07421219402472214,0.7330651998381447,-0.7875659095085991,-0.004684642806340792,-3.3165223220462168,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.8525598341679945,-0.971182692215706,-0.03145338892815216,-0.8516261251831989,-1.6118854715671798,0.8797764276950844,1.2531905504114318,1.2484274196487228,0.299238843612028,-0.5096758042961307,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.455069065426481,-0.3260714196011572,-0.5467969550362537,-1.0838785246505762,0.4278488417488455,-0.12717886439286843,-0.03783487333297741,0.406539882697594,0.5052132494392392,0.8417688153613181,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.121308058925978,0.6979147274060632,-0.7823442744976323,-1.0913058206453057,0.4278488417488455,1.4264093005428302,0.6680495310164838,-0.9765610708649749,0.016655815294093497,-0.19780396899056557,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.13617702904108245,-2.1180471768637927,-0.22967964354128578,-1.0913058206453057,0.4278488417488455,-0.5011908300255365,-0.6043999873503081,0.8962091643936587,0.5910510087734616,1.36155520753726,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8886720583634359,0.6979147274060632,0.9527500218004167,0.4671635556434388,0.4278488417488455,-0.760122190848153,-0.6136879400391168,-1.3545513935777267,0.003935036001477796,0.42593970162056466,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2.927552733199928,-1.6060541033601827,-1.722075278610628,-1.0913058206453057,0.4278488417488455,1.1962480909227267,0.27795551808651836,-0.3322593844227844,0.5947507947893701,1.4655124859724484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4049252537990658,-0.09055460578949605,0.7259184001179695,-0.49054500012141466,-1.6118854715671798,0.10298234522723507,-0.49294455508460366,0.6470791789693451,-0.6105653420021989,1.1536406506668833,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2.658804508441945,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,1.2996303138554752,0.3893585043924689,0.05592640333911086,0.11406786631499954,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.3186692179762094,-1.3500575666083776,2.527386087194035,-0.07201615939158323,-2.6317526282251924,-0.6738117372406142,-0.4372168389517515,-0.9078355576444747,-0.98892672722568,-0.30176124742575394,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6199238336054526,1.2099078009096735,-0.46209825097945817,0.8580036645615006,0.4278488417488455,-0.6162714348355883,-0.576536129283882,1.3686970677845984,0.12588063708103744,-0.09384669055537719,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7775669351360611,0.44191819065425814,-0.5789779929892315,-0.737370977984581,0.4278488417488455,0.3043734036448256,1.5132532256980755,-1.4490489742559147,0.1712409391029005,0.7378115369261298,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2436763189442758,0.9539112641578683,-0.03391166266067126,1.0856602467754342,0.4278488417488455,-0.3573400740129719,-0.2421698324867688,-0.37521283018559715,0.12526638304692922,0.11406786631499954,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1574202831214193,-0.09055460578949605,0.20364697167276846,-0.07280940029523492,0.4278488417488455,-1.0478237028732824,-0.5208084131510298,0.5010374633757819,0.45611899142084317,-1.9650777023887678,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3511756088474691,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.299799771607946,-0.5672481765950733,-1.5521372440866652,-0.10517515438488133,1.1536406506668833,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7274231235086459,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.24225946920292016,-0.6879915615495864,0.5869443549014073,-0.6210667873498732,1.4655124859724484,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1574202831214193,0.9539112641578683,1.3579182288056153,0.14888898230606837,0.4278488417488455,-0.9615132492657436,-0.6601277034831603,-0.8305193552714117,0.02172802502455168,-1.7571631455183911,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8349224134118393,-0.09055460578949605,0.15202322328986667,0.2615647619655772,0.4278488417488455,-0.6738117372406142,-0.5672481765950733,1.471785337615349,-0.11208044448435936,-0.613633082731319,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1036706381698227,0.9539112641578683,0.4000853908440699,0.21371775122558306,0.4278488417488455,-0.7313520396456401,-0.1492903055986818,-0.2978966278125343,-0.4956495233775413,-2.48486409456471,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.13617702904108245,0.44191819065425814,0.5229990774700266,0.9540462851830038,0.4278488417488455,-0.3573400740129719,-0.2607457378643862,-0.8305193552714117,0.26187649234829585,-0.19780396899056557,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.29742596389587245,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.012098259582816677,-0.5022325077734124,-1.5521372440866652,-0.40745705525050346,0.7378115369261298,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2400704856200943,-0.07007488284935208,0.29795529122941156,0.2570258588576868,0.4278488417488455,-0.2710296204054331,-0.1028505421546383,-0.14326422306640857,0.5461662485965786,0.21802514475018792,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5124245437022592,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.8176624932531789,-0.1028505421546383,0.16600058642584287,1.0263676812915108,0.6338542584909413,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7238172901844644,-0.09055460578949605,1.1958956418895816,2.6279446629224066,0.4278488417488455,0.04544204282220919,0.9559760643695534,0.46667470676553174,0.47660714630627987,-0.8215476396016957,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3511756088474691,-0.5820679563529623,-0.5990911417098426,1.665473104601546,0.4278488417488455,-0.3573400740129719,-0.7251433723048212,-0.4611197217112225,-0.011343726254437426,1.049683372231695,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6736734785570492,-1.3500575666083776,-1.354898574744361,-0.5467085903804115,0.4278488417488455,-0.012098259582816677,-0.2514577851755775,1.4116505135474111,-0.7680181634436558,-1.6532058670832026,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.34756977552328766,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,0.11077236968796178,0.741576759647533,0.5526632021615452,0.8417688153613181,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2436763189442758,1.9574176882249448,1.9601952932728026,-0.6466640585087168,0.4278488417488455,-0.3861102252154848,-0.3350493593748558,0.17459127557840542,0.1799295063451639,0.6338542584909413,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.29742596389587245,0.9334315412177244,2.0907072805265456,-0.2521778871411349,0.4278488417488455,-0.5875012836330754,-0.4465047916405602,0.7845302054103458,0.5815820951339162,1.8813415997132017,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6199238336054526,1.2099078009096735,1.2276297209821012,-0.3402667559215388,0.4278488417488455,-0.760122190848153,-0.5393843185286472,-0.022994574930533,0.5551688102078384,-0.09384669055537719,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5300619644584146,0.6979147274060632,-1.1881829197935179,-1.0913058206453057,0.4278488417488455,2.2319735342131923,-0.1307144002210644,0.5611722874437197,-0.6095516376042512,0.9457260937965065,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
